block_days,test,statistic,p,permutations,p_holm
7,level,105.48165458540515,0.0625,32,0.125
7,spread,1.1553882041429717,0.5,32,0.5
3,level,105.48165458540515,0.0009765625,2048,0.001953125
3,spread,1.1553882041429717,0.3583984375,2048,0.3583984375
