month,level_p,spread_p,level_p_holm,spread_p_holm
1,0.0002,0.5042,0.0048000000000000004,1.0
2,0.0002,0.0654,0.0048000000000000004,0.728
3,0.0002,0.0296,0.0048000000000000004,0.444
4,0.0002,0.0384,0.0048000000000000004,0.5376
5,0.056,0.4592,0.728,1.0
6,0.0078,0.122,0.1248,1.0
7,0.0594,0.4352,0.728,1.0
8,0.0002,0.1622,0.0048000000000000004,1.0
9,0.0002,0.3826,0.0048000000000000004,1.0
10,0.0014,0.1894,0.023799999999999998,1.0
11,0.2778,0.123,1.0,1.0
12,0.0002,0.1486,0.0048000000000000004,1.0
