fold,train_start,train_end,validation_start,validation_end,train_rows,validation_rows
1,2026-05-05 00:00:00+00:00,2026-05-22 09:00:00+00:00,2026-05-22 15:00:00+00:00,2026-06-09 01:00:00+00:00,8000,8000
2,2026-05-05 00:00:00+00:00,2026-06-09 01:00:00+00:00,2026-06-09 06:00:00+00:00,2026-06-26 16:00:00+00:00,16000,8000
3,2026-05-05 00:00:00+00:00,2026-06-26 16:00:00+00:00,2026-06-26 21:00:00+00:00,2026-07-14 07:00:00+00:00,24000,8000
4,2026-05-05 00:00:00+00:00,2026-07-14 07:00:00+00:00,2026-07-14 13:00:00+00:00,2026-07-31 23:00:00+00:00,32000,8000
